NAME,REGISTER,IMO,TYPE,LOA,LPP,B,H,T,GT,NT,DWT,Link
MORAGA,36322H,9220067,Container ship,158.75,150,25.6,13.7,9.2,14290,4914,14901,https://www.vesselfinder.com/vessels/details/9220067
CMA CGM SAIGON,41929C,9357547,Container ship,175.1,164.9,27.9,13.8,9.53,18123,7996,22314,https://www.vesselfinder.com/vessels/details/9357547
CONTI MAKALU,31122F,9286243,Container ship,334.07,319,42.8,20.23,14.5,90745,55203,101030,https://www.vesselfinder.com/vessels/details/9286243
CMA CGM LOIRE,24318K,9674531,Container ship,299.95,286,48.2,24.6,14.8,96253,39892,112729,https://www.vesselfinder.com/vessels/details/9674531
CONTSHIP MED,38375P,9306249,Cargo / Container ship,147.79,140.3,23.25,11.5,8.5,9957,5032,13872,https://www.vesselfinder.com/vessels/details/9306249
CMA CGM GALAPAGOS,37901Y,9894997,Container ship,366,355.4,51,30.2,16,153907,68860,154222,https://www.vesselfinder.com/vessels/details/9894997
FSL SINGAPORE,35052C,9845037,Container ship,171.9,168.52,24.29,13.6,9.5,16850,8324,23023,https://www.vesselfinder.com/vessels/details/9845037
CMA CGM VELA,31128M,9354923,Container ship,347.48,331.01,45.2,29.7,15.5,128600,72696,131831,https://www.vesselfinder.com/vessels/details/9354923
BUXCOAST,31127L,9221827,Container ship,299.99,286,40,24.2,14.5,72760,41077,79559,https://www.vesselfinder.com/vessels/details/9221827
ENERGY,07651T,9255787,Container ship,134.6,125.67,21.5,9.3,7.1,7693,3838,9500,https://www.vesselfinder.com/vessels/details/9255787
ELBWIND,14573S,9483334,Container ship,151.72,142.37,23.4,11.75,8,10585,5372,13000,https://www.vesselfinder.com/vessels/details/9483334
APL DANUBE,24316H,9674517,Container ship,299.95,286,48.2,24.6,14.8,96253,39892,112580,https://www.vesselfinder.com/vessels/details/9674517
JSP CARLA,32917G,9319868,Container ship,139.9,133.3,19.4,9.45,7.29,6901,3575,9193,https://www.vesselfinder.com/vessels/details/9319868
ESCADA,39086M,9255531,Container ship,148,8,8,9.5,4120,13764,16794,154,https://www.vesselfinder.com/vessels/details/9255531
PORTO CHELI,01820F,9221839,Container ship,300,282.77,40,24.2,14.52,73059,40428,79465,https://www.vesselfinder.com/vessels/details/9221839
SITC TOYOHASHI,36019D,9834014,Container ship,141,132,24.8,11.2,8.21,9967,4944,12336,https://www.vesselfinder.com/vessels/details/9834014
MSC JENNY II,30004Q,9000742,CQDA,200.05,190.54,32.2,18.82,12,28397,10894,32984,https://www.vesselfinder.com/vessels/details/9000742
